Data_Hora,Dificuldade,Rodada,Geracao,Fitness_Maximo_Global,Fitness_Medio_Pop
2026-09-07 15:37:58,1,7,21,630.4708,529.4572
2026-09-07 15:37:58,1,7,22,630.4708,496.2778
2026-09-07 15:37:58,1,7,23,630.4708,530.9800
2026-09-07 15:37:58,1,7,24,630.4708,442.8522
2026-09-07 15:37:58,1,7,25,638.1664,444.0334
2026-09-07 15:37:58,1,7,26,638.1664,520.7387
2026-09-07 15:37:58,1,7,27,638.1664,423.8701
2026-09-07 15:37:58,1,7,28,638.1664,492.5199
2026-09-07 15:37:58,1,7,29,638.1664,468.9682
2026-09-07 15:37:58,1,7,30,638.1664,530.6890
2026-09-07 15:40:04,1,8,1,426.7187,290.3734
2026-09-07 15:40:04,1,8,2,433.0874,350.1880
2026-09-07 15:40:04,1,8,3,433.1181,391.5179
2026-09-07 15:40:04,1,8,4,476.0571,393.3195
2026-09-07 15:40:04,1,8,5,488.8291,412.4855
2026-09-07 15:40:04,1,8,6,503.0285,425.8955
2026-09-07 15:40:04,1,8,7,503.0285,445.5460
2026-09-07 15:40:04,1,8,8,522.9517,453.3772
2026-09-07 15:40:04,1,8,9,545.1331,414.5208
2026-09-07 15:40:04,1,8,10,572.3212,486.7449
2026-09-07 15:40:04,1,8,11,577.1508,468.5438
2026-09-07 15:40:04,1,8,12,610.8190,473.0429
2026-09-07 15:40:04,1,8,13,610.8190,507.4128
2026-09-07 15:40:04,1,8,14,610.8190,446.6909
2026-09-07 15:40:04,1,8,15,610.8190,473.6215
2026-09-07 15:40:04,1,8,16,610.8190,514.7364
2026-09-07 15:40:04,1,8,17,610.8190,463.0697
2026-09-07 15:40:04,1,8,18,610.8190,522.4034
2026-09-07 15:40:04,1,8,19,610.8190,533.9125
2026-09-07 15:40:04,1,8,20,610.8190,493.5560
2026-09-07 15:40:04,1,8,21,610.8190,494.9709
2026-09-07 15:40:04,1,8,22,633.5425,482.8263
2026-09-07 15:40:04,1,8,23,633.5425,489.0810
2026-09-07 15:40:04,1,8,24,633.5425,480.7291
2026-09-07 15:40:04,1,8,25,633.5425,452.6420
2026-09-07 15:40:04,1,8,26,635.4997,470.7957
2026-09-07 15:40:04,1,8,27,641.1158,507.4496
2026-09-07 15:40:04,1,8,28,641.1158,425.6160
2026-09-07 15:40:04,1,8,29,641.1158,491.9660
2026-09-07 15:40:04,1,8,30,641.1158,508.1512
2026-09-07 15:40:09,2,5,1,656.7859,318.1864
2026-09-07 15:40:09,2,5,2,696.2407,342.6704
2026-09-07 15:40:09,2,5,3,971.6841,351.0690
2026-09-07 15:40:09,2,5,4,971.6841,380.3208
2026-09-07 15:40:09,2,5,5,971.6841,390.3622
2026-09-07 15:40:09,2,5,6,971.6841,342.1624
2026-09-07 15:40:09,2,5,7,971.6841,302.6213
2026-09-07 15:40:09,2,5,8,971.6841,334.4495
2026-09-07 15:40:09,2,5,9,971.6841,362.9961
2026-09-07 15:40:09,2,5,10,971.6841,346.2103
2026-09-07 15:40:09,2,5,11,971.6841,371.4487
2026-09-07 15:40:09,2,5,12,971.6841,343.1336
2026-09-07 15:40:09,2,5,13,971.6841,388.0986
2026-09-07 15:40:09,2,5,14,971.6841,348.0324
2026-09-07 15:40:09,2,5,15,971.6841,354.3381
2026-09-07 15:40:09,2,5,16,971.6841,393.6260
2026-09-07 15:40:09,2,5,17,971.6841,365.4916
2026-09-07 15:40:09,2,5,18,971.6841,368.9978
2026-09-07 15:42:06,1,9,1,397.5427,283.1907
2026-09-07 15:42:06,1,9,2,444.0477,338.2347
2026-09-07 15:42:06,1,9,3,462.5651,360.6005
2026-09-07 15:42:06,1,9,4,462.5651,382.2077
2026-09-07 15:42:06,1,9,5,482.7681,395.8066
2026-09-07 15:42:06,1,9,6,492.4562,394.9138
2026-09-07 15:42:06,1,9,7,492.4562,402.2824
2026-09-07 15:42:06,1,9,8,492.9616,408.8999
2026-09-07 15:42:06,1,9,9,506.2095,413.0012
2026-09-07 15:42:06,1,9,10,506.2095,426.8860
2026-09-07 15:42:06,1,9,11,541.8835,424.2898
2026-09-07 15:42:06,1,9,12,541.8835,425.8899
2026-09-07 15:42:06,1,9,13,541.8835,402.1999
2026-09-07 15:42:06,1,9,14,575.0595,430.9125
2026-09-07 15:42:06,1,9,15,575.0595,474.6773
2026-09-07 15:42:06,1,9,16,581.4586,463.1239
2026-09-07 15:42:06,1,9,17,581.4586,448.6870
2026-09-07 15:42:06,1,9,18,581.4586,451.3620
2026-09-07 15:42:06,1,9,19,581.4586,473.1903
2026-09-07 15:42:06,1,9,20,594.4787,474.0515
2026-09-07 15:42:06,1,9,21,609.3667,395.2715
2026-09-07 15:42:06,1,9,22,656.2095,491.6906
2026-09-07 15:42:06,1,9,23,656.2095,470.0759
2026-09-07 15:42:06,1,9,24,656.2095,432.7479
2026-09-07 15:42:06,1,9,25,656.2095,447.3713
2026-09-07 15:42:06,1,9,26,656.2095,466.7453
2026-09-07 15:42:06,1,9,27,656.2095,468.9369
2026-09-07 15:42:06,1,9,28,656.2095,485.2033
2026-09-07 15:42:06,1,9,29,656.2095,440.3615
2026-09-07 15:42:06,1,9,30,656.2095,440.7314
2026-09-07 15:42:28,3,3,1,1302.7579,465.0694
2026-09-07 15:42:28,3,3,2,1302.7579,545.9061
2026-09-07 15:42:28,3,3,3,1396.8570,573.0007
2026-09-07 15:42:28,3,3,4,1396.8570,548.2340
2026-09-07 15:42:28,3,3,5,1504.7176,552.4123
2026-09-07 15:42:28,3,3,6,1504.7176,608.1853
2026-09-07 15:42:28,3,3,7,1504.7176,595.6426
2026-09-07 15:42:28,3,3,8,1504.7176,588.7354
2026-09-07 15:42:28,3,3,9,1504.7176,594.9447
2026-09-07 15:42:28,3,3,10,1504.7176,572.6673
2026-09-07 15:42:28,3,3,11,1504.7176,618.4260
2026-09-07 15:42:28,3,3,12,1534.5653,588.7971
2026-09-07 15:42:28,3,3,13,1534.5653,585.8829
2026-09-07 15:42:28,3,3,14,1534.5653,626.2165
2026-09-07 15:42:28,3,3,15,1534.5653,605.0882
2026-09-07 15:42:28,3,3,16,1760.0792,577.9826
2026-09-07 15:42:28,3,3,17,1760.0792,575.9226
2026-09-07 15:43:23,2,6,1,767.0044,318.6557
2026-09-07 15:43:23,2,6,2,821.8546,358.6529
2026-09-07 15:43:23,2,6,3,821.8546,387.1557
2026-09-07 15:43:23,2,6,4,821.8546,380.8552
2026-09-07 15:43:23,2,6,5,821.8546,377.6084
2026-09-07 15:43:23,2,6,6,821.8546,338.1938
2026-09-07 15:43:23,2,6,7,821.8546,350.6844
2026-09-07 15:43:23,2,6,8,821.8546,369.7590
2026-09-07 15:43:23,2,6,9,821.8546,394.7338
2026-09-07 15:43:23,2,6,10,821.8546,358.9944
2026-09-07 15:43:23,2,6,11,821.8546,369.2788
2026-09-07 15:43:23,2,6,12,821.8546,384.5890
2026-09-07 15:43:23,2,6,13,821.8546,361.3446
2026-09-07 15:43:23,2,6,14,821.8546,358.9495
2026-09-07 15:43:23,2,6,15,821.8546,359.2767
2026-09-07 15:43:23,2,6,16,821.8546,395.6740
2026-09-07 15:44:09,1,10,1,459.0479,270.3174
2026-09-07 15:44:09,1,10,2,459.0479,324.2113
2026-09-07 15:44:09,1,10,3,459.0479,366.9859
2026-09-07 15:44:09,1,10,4,482.7297,341.4673
2026-09-07 15:44:09,1,10,5,482.7297,367.2845
2026-09-07 15:44:09,1,10,6,483.0576,329.4974
2026-09-07 15:44:09,1,10,7,483.0576,401.1395
2026-09-07 15:44:09,1,10,8,495.4704,416.6549
2026-09-07 15:44:09,1,10,9,495.4704,407.6625
2026-09-07 15:44:09,1,10,10,495.4704,443.7833
2026-09-07 15:44:09,1,10,11,526.0275,433.2398
2026-09-07 15:44:09,1,10,12,532.0735,399.2742
2026-09-07 15:44:09,1,10,13,532.0735,402.2980
2026-09-07 15:44:09,1,10,14,532.0735,408.7911
2026-09-07 15:44:09,1,10,15,532.6329,418.9976
2026-09-07 15:44:09,1,10,16,550.8158,463.9736
2026-09-07 15:44:09,1,10,17,572.5916,435.1742
2026-09-07 15:44:09,1,10,18,576.1636,459.0861
2026-09-07 15:44:09,1,10,19,588.9418,426.6229
2026-09-07 15:44:09,1,10,20,609.1767,426.3127
2026-09-07 15:44:09,1,10,21,609.1767,498.4852
2026-09-07 15:44:09,1,10,22,609.1767,436.0390
2026-09-07 15:44:09,1,10,23,609.1767,491.3792
2026-09-07 15:44:09,1,10,24,614.2863,519.0455
2026-09-07 15:44:09,1,10,25,614.2863,463.7688
2026-09-07 15:44:09,1,10,26,665.2695,485.3831
2026-09-07 15:44:09,1,10,27,665.2695,441.3848
2026-09-07 15:44:09,1,10,28,665.2695,512.4500
2026-09-07 15:44:09,1,10,29,665.2695,502.2327
2026-09-07 15:44:09,1,10,30,665.2695,521.7522
2026-09-07 15:46:40,2,7,1,761.5366,323.2697
2026-09-07 15:46:40,2,7,2,761.5366,363.9244
2026-09-07 15:46:40,2,7,3,761.5366,377.6772
2026-09-07 15:46:40,2,7,4,849.9886,376.2286
2026-09-07 15:46:40,2,7,5,849.9886,383.9497
2026-09-07 15:46:40,2,7,6,875.3581,387.7741
2026-09-07 15:46:40,2,7,7,907.0052,418.1272
2026-09-07 15:46:40,2,7,8,907.0052,373.2938
2026-09-07 15:46:40,2,7,9,907.0052,404.0969
2026-09-07 15:46:40,2,7,10,907.0052,399.8252
2026-09-07 15:46:40,2,7,11,907.0052,405.2110
2026-09-07 15:46:40,2,7,12,907.0052,379.4093
2026-09-07 15:46:40,2,7,13,907.0052,412.3252
2026-09-07 15:46:40,2,7,14,907.0052,400.4207
2026-09-07 15:46:40,2,7,15,907.0052,421.9328
2026-09-07 15:46:40,2,7,16,907.0052,419.8986
2026-09-07 15:46:40,2,7,17,907.0052,381.0055
2026-09-07 15:47:53,3,4,1,1423.2433,430.2146
2026-09-07 15:47:53,3,4,2,1423.2433,468.1279
2026-09-07 15:47:53,3,4,3,1694.3217,554.5241
2026-09-07 15:47:53,3,4,4,1694.3217,572.4324
2026-09-07 15:47:53,3,4,5,1694.3217,623.6401
2026-09-07 15:47:53,3,4,6,1694.3217,543.9100
2026-09-07 15:47:53,3,4,7,1694.3217,605.1027
2026-09-07 15:47:53,3,4,8,1694.3217,590.8419
2026-09-07 15:47:53,3,4,9,1694.3217,576.2431
2026-09-07 15:47:53,3,4,10,1694.3217,577.3159
2026-09-07 15:47:53,3,4,11,1694.3217,590.3715
2026-09-07 15:47:53,3,4,12,1694.3217,652.2893
2026-09-07 15:47:53,3,4,13,1694.3217,571.3993
2026-09-07 15:47:53,3,4,14,1694.3217,622.4456
2026-09-07 15:47:53,3,4,15,1694.3217,586.5640
2026-09-07 15:47:53,3,4,16,1694.3217,618.5693
2026-09-07 15:49:37,2,8,1,860.8063,314.5689
2026-09-07 15:49:37,2,8,2,860.8063,381.5579
2026-09-07 15:49:37,2,8,3,860.8063,342.2420
2026-09-07 15:49:37,2,8,4,860.8063,316.5250
2026-09-07 15:49:37,2,8,5,860.8063,348.2949
2026-09-07 15:49:37,2,8,6,860.8063,380.2528
2026-09-07 15:49:37,2,8,7,860.8063,405.2156
2026-09-07 15:49:37,2,8,8,877.9272,379.7786
2026-09-07 15:49:37,2,8,9,877.9272,410.1132
2026-09-07 15:49:37,2,8,10,877.9272,410.8094
2026-09-07 15:49:37,2,8,11,877.9272,380.0370
2026-09-07 15:49:37,2,8,12,877.9272,394.5300
2026-09-07 15:49:37,2,8,13,877.9272,384.8258
2026-09-07 15:49:37,2,8,14,877.9272,387.5064
2026-09-07 15:49:37,2,8,15,877.9272,387.6003
2026-09-07 15:49:37,2,8,16,877.9272,354.5509
2026-09-07 15:53:38,1,1,1,429.5080,248.6505
2026-09-07 15:53:38,1,1,2,445.7087,265.4935
2026-09-07 15:53:38,1,1,3,517.2734,320.5192
2026-09-07 15:53:38,1,1,4,517.2734,376.3932
2026-09-07 15:53:38,1,1,5,517.2734,412.4871
2026-09-07 15:53:38,1,1,6,517.2734,422.6937
2026-09-07 15:53:38,1,1,7,517.2734,431.6969
2026-09-07 15:53:38,1,1,8,517.2734,442.3461
2026-09-07 15:53:38,1,1,9,526.9043,423.0681
2026-09-07 15:53:38,1,1,10,526.9043,439.0616
2026-09-07 15:53:38,1,1,11,548.6885,466.3328
2026-09-07 15:53:38,1,1,12,548.6885,433.9913
2026-09-07 15:53:38,1,1,13,572.2839,454.2936
2026-09-07 15:53:38,1,1,14,573.9911,474.1109
2026-09-07 15:53:38,1,1,15,576.4604,493.0653
2026-09-07 15:53:38,1,1,16,576.4604,468.5509
2026-09-07 15:53:38,1,1,17,576.4604,485.3973
2026-09-07 15:53:38,1,1,18,576.4604,420.7225
2026-09-07 15:53:38,1,1,19,576.4604,504.9758
2026-09-07 15:53:38,1,1,20,592.9722,444.2820
2026-09-07 15:53:38,1,1,21,592.9722,443.4811
2026-09-07 15:53:38,1,1,22,592.9722,524.4640
2026-09-07 15:53:38,1,1,23,592.9722,473.9585
2026-09-07 15:53:38,1,1,24,592.9722,470.5336
2026-09-07 15:53:38,1,1,25,592.9722,446.2850
2026-09-07 15:53:38,1,1,26,592.9722,438.8275
2026-09-07 15:53:38,1,1,27,592.9722,457.2957
2026-09-07 15:53:38,1,1,28,592.9722,486.2277
2026-09-07 15:54:44,1,2,1,606.6411,286.8664
2026-09-07 15:54:44,1,2,2,614.4678,391.8120
2026-09-07 15:54:44,1,2,3,619.6420,464.4256
2026-09-07 15:54:44,1,2,4,651.1028,496.6694
2026-09-07 15:54:44,1,2,5,651.1028,494.1193
2026-09-07 15:54:44,1,2,6,651.1028,493.4674
2026-09-07 15:54:44,1,2,7,651.1028,427.8573
2026-09-07 15:54:44,1,2,8,651.1028,465.6140
2026-09-07 15:54:44,1,2,9,651.1028,476.7208
2026-09-07 15:54:44,1,2,10,651.1028,425.6289
2026-09-07 15:54:44,1,2,11,651.1028,403.1393
2026-09-07 15:54:44,1,2,12,651.1028,442.8549
2026-09-07 15:54:44,1,2,13,651.1028,461.0838
2026-09-07 15:54:44,1,2,14,651.1028,462.5381
2026-09-07 15:54:44,1,2,15,651.1028,458.4962
2026-09-07 15:54:44,1,2,16,651.1028,469.7903
2026-09-07 15:55:06,2,1,1,702.1312,324.3034
2026-09-07 15:55:06,2,1,2,787.6560,348.2317
2026-09-07 15:55:06,2,1,3,801.1238,405.9964
2026-09-07 15:55:06,2,1,4,801.1238,385.6865
2026-09-07 15:55:06,2,1,5,801.1238,364.5024
2026-09-07 15:55:06,2,1,6,801.1238,391.6964
2026-09-07 15:55:06,2,1,7,801.1238,384.9930
2026-09-07 15:55:06,2,1,8,801.1238,410.8769
2026-09-07 15:55:06,2,1,9,845.8254,383.7963
2026-09-07 15:55:06,2,1,10,845.8254,434.4855
2026-09-07 15:55:06,2,1,11,845.8254,422.3961
2026-09-07 15:55:06,2,1,12,845.8254,365.8696
2026-09-07 15:55:06,2,1,13,845.8254,388.7623
2026-09-07 15:55:06,2,1,14,845.8254,384.8893
2026-09-07 15:55:06,2,1,15,845.8254,419.9255
2026-09-07 15:55:06,2,1,16,845.8254,395.0663
2026-09-07 15:55:06,2,1,17,845.8254,402.3877
2026-09-07 15:57:11,1,3,1,498.2426,268.1407
2026-09-07 15:57:11,1,3,2,500.3978,335.7052
2026-09-07 15:57:11,1,3,3,503.1532,356.2256
2026-09-07 15:57:11,1,3,4,515.7704,435.0078
2026-09-07 15:57:11,1,3,5,555.5404,436.8323
2026-09-07 15:57:11,1,3,6,564.7238,370.2580
2026-09-07 15:57:11,1,3,7,568.7108,426.7178
2026-09-07 15:57:11,1,3,8,581.7262,439.7168
2026-09-07 15:57:11,1,3,9,581.7262,476.9349
2026-09-07 15:57:11,1,3,10,612.3451,452.6476
2026-09-07 15:57:11,1,3,11,612.3451,444.6024
2026-09-07 15:57:11,1,3,12,624.7279,414.1496
2026-09-07 15:57:11,1,3,13,624.7279,497.6247
2026-09-07 15:57:11,1,3,14,624.7279,460.3630
2026-09-07 15:57:11,1,3,15,624.7279,481.5321
2026-09-07 15:57:11,1,3,16,624.7279,462.7762
2026-09-07 15:57:11,1,3,17,624.7279,448.8421
2026-09-07 15:57:11,1,3,18,624.7279,443.4653
2026-09-07 15:57:11,1,3,19,624.7279,501.6215
2026-09-07 15:57:11,1,3,20,624.7279,454.1561
2026-09-07 15:57:11,1,3,21,637.0835,483.4375
2026-09-07 15:57:11,1,3,22,637.4216,449.3826
2026-09-07 15:57:11,1,3,23,637.4216,466.5460
2026-09-07 15:57:11,1,3,24,637.4216,470.0047
2026-09-07 15:57:11,1,3,25,658.7411,442.1077
2026-09-07 15:57:11,1,3,26,658.7411,482.6121
2026-09-07 15:57:11,1,3,27,668.9842,467.8971
2026-09-07 15:57:11,1,3,28,670.8383,503.1144
2026-09-07 15:57:11,1,3,29,670.8383,477.0305
2026-09-07 15:57:11,1,3,30,670.8383,434.7367
2026-09-07 15:57:11,1,3,31,671.2390,509.0499
2026-09-07 15:57:11,1,3,32,671.2390,496.4577
2026-09-07 15:57:11,1,3,33,671.2390,398.5157
2026-09-07 15:57:11,1,3,34,671.2390,455.0119
2026-09-07 15:57:11,1,3,35,671.2390,438.9229
2026-09-07 15:58:37,3,1,1,1340.0426,445.7658
2026-09-07 15:58:37,3,1,2,1340.0426,572.9374
2026-09-07 15:58:37,3,1,3,1367.5571,600.1575
2026-09-07 15:58:37,3,1,4,1367.5571,590.5236
2026-09-07 15:58:37,3,1,5,1510.0452,611.3441
2026-09-07 15:58:37,3,1,6,1510.0452,592.0451
2026-09-07 15:58:37,3,1,7,1510.0452,615.2951
2026-09-07 15:58:37,3,1,8,1510.0452,589.3703
2026-09-07 15:58:37,3,1,9,1510.0452,608.5674
2026-09-07 15:58:37,3,1,10,1510.0452,584.9977
2026-09-07 15:58:37,3,1,11,1510.0452,626.3848
2026-09-07 15:58:37,3,1,12,1510.0452,653.5481
2026-09-07 15:58:37,3,1,13,1510.0452,629.6210
2026-09-07 15:58:37,3,1,14,1510.0452,630.0886
2026-09-07 15:58:37,3,1,15,1510.0452,614.9587
2026-09-07 15:58:37,3,1,16,1510.0452,582.5473
2026-09-07 15:58:37,3,1,17,1596.3021,646.0623
2026-09-07 15:58:37,3,1,18,1596.3021,604.1843
2026-09-07 15:58:51,2,2,1,748.5403,298.8496
2026-09-07 15:58:51,2,2,2,774.6649,331.4374
2026-09-07 15:58:51,2,2,3,774.6649,361.2712
2026-09-07 15:58:51,2,2,4,774.6649,381.7530
2026-09-07 15:58:51,2,2,5,774.6649,341.3689
2026-09-07 15:58:51,2,2,6,774.6649,377.1524
2026-09-07 15:58:51,2,2,7,774.6649,351.2652
2026-09-07 15:58:51,2,2,8,774.6649,368.9406
2026-09-07 15:58:51,2,2,9,774.6649,387.1681
2026-09-07 15:58:51,2,2,10,779.1230,389.8694
2026-09-07 15:58:51,2,2,11,779.1230,372.7971
2026-09-07 15:58:51,2,2,12,831.1380,396.7357
2026-09-07 15:58:51,2,2,13,831.1380,409.0985
2026-09-07 15:58:51,2,2,14,831.1380,370.3023
2026-09-07 15:58:51,2,2,15,831.1380,405.0154
2026-09-07 15:58:51,2,2,16,831.1380,417.7374
2026-09-07 15:58:51,2,2,17,831.1380,398.9100
2026-09-07 16:00:51,1,4,1,481.8990,272.1167
2026-09-07 16:00:51,1,4,2,492.8597,339.4787
2026-09-07 16:00:51,1,4,3,502.8531,387.6417
2026-09-07 16:00:51,1,4,4,505.4916,421.8501
2026-09-07 16:00:51,1,4,5,520.3317,449.6139
2026-09-07 16:00:51,1,4,6,534.7065,451.1250
2026-09-07 16:00:51,1,4,7,534.7065,434.7933
2026-09-07 16:00:51,1,4,8,534.7065,457.3874
2026-09-07 16:00:51,1,4,9,535.3394,468.6547
2026-09-07 16:00:51,1,4,10,555.1545,465.7490
2026-09-07 16:00:51,1,4,11,555.1545,441.3450
2026-09-07 16:00:51,1,4,12,555.1545,479.0559
2026-09-07 16:00:51,1,4,13,555.1545,469.7274
2026-09-07 16:00:51,1,4,14,557.0950,460.6774
2026-09-07 16:00:51,1,4,15,557.0950,449.3957
2026-09-07 16:00:51,1,4,16,557.0950,468.7544
2026-09-07 16:00:51,1,4,17,557.0950,455.3006
2026-09-07 16:00:51,1,4,18,560.4066,466.9709
2026-09-07 16:00:51,1,4,19,583.0558,509.4976
2026-09-07 16:00:51,1,4,20,583.0558,480.8212
2026-09-07 16:00:51,1,4,21,583.0558,497.4184
2026-09-07 16:00:51,1,4,22,583.0558,447.2024
2026-09-07 16:00:51,1,4,23,583.0558,478.9878
2026-09-07 16:00:51,1,4,24,583.0558,469.1754
2026-09-07 16:00:51,1,4,25,583.0558,492.9645
2026-09-07 16:00:51,1,4,26,583.0558,489.3665
2026-09-07 16:00:51,1,4,27,583.0558,480.1732
2026-09-07 16:00:51,1,4,28,583.0558,510.5446
2026-09-07 16:00:51,1,4,29,583.0558,462.0062
2026-09-07 16:00:51,1,4,30,583.0558,468.7656
2026-09-07 16:00:51,1,4,31,583.0558,450.7305
2026-09-07 16:00:51,1,4,32,583.0558,503.2457
2026-09-07 16:00:51,1,4,33,585.4851,438.0862
2026-09-07 16:00:51,1,4,34,599.7589,434.7771
2026-09-07 16:00:51,1,4,35,599.7589,463.4794
2026-09-07 16:00:51,1,4,36,599.7589,502.4117
2026-09-07 16:00:51,1,4,37,599.7589,477.4722
2026-09-07 16:00:51,1,4,38,599.7589,497.7529
2026-09-07 16:00:51,1,4,39,599.7589,473.3397
2026-09-07 16:00:51,1,4,40,599.7589,444.7229
2026-09-07 16:00:51,1,4,41,599.7589,509.1700
2026-09-07 16:00:51,1,4,42,599.7589,447.2265
2026-09-07 16:00:51,1,4,43,604.3889,486.6946
2026-09-07 16:00:51,1,4,44,604.3889,468.2601
2026-09-07 16:00:51,1,4,45,604.3889,482.2595
2026-09-07 16:00:51,1,4,46,604.3889,517.6827
2026-09-07 16:00:51,1,4,47,609.6626,515.1485
2026-09-07 16:00:51,1,4,48,639.1296,557.3415
2026-09-07 16:00:51,1,4,49,639.1296,519.6797
2026-09-07 16:00:51,1,4,50,662.4605,493.6725
2026-09-07 16:02:24,2,3,1,621.1998,310.3507
2026-09-07 16:02:24,2,3,2,621.1998,297.2628
2026-09-07 16:02:24,2,3,3,736.9224,345.4227
2026-09-07 16:02:24,2,3,4,817.5291,375.6780
2026-09-07 16:02:24,2,3,5,824.9845,384.0110
2026-09-07 16:02:24,2,3,6,824.9845,354.6395
2026-09-07 16:02:24,2,3,7,824.9845,368.6673
2026-09-07 16:02:24,2,3,8,824.9845,377.9707
2026-09-07 16:02:24,2,3,9,824.9845,399.1634
2026-09-07 16:02:24,2,3,10,824.9845,361.3206
2026-09-07 16:02:24,2,3,11,824.9845,371.5715
2026-09-07 16:02:24,2,3,12,824.9845,346.4395
2026-09-07 16:02:24,2,3,13,824.9845,376.6662
2026-09-07 16:02:24,2,3,14,824.9845,412.6168
2026-09-07 16:02:24,2,3,15,824.9845,401.4100
2026-09-07 16:02:24,2,3,16,824.9845,384.1159
2026-09-07 16:02:24,2,3,17,825.7339,369.0793
2026-09-07 16:02:24,2,3,18,825.7339,382.0903
2026-09-07 16:02:31,1,5,1,403.0034,274.7300
2026-09-07 16:02:31,1,5,2,414.8076,321.7042
2026-09-07 16:02:31,1,5,3,414.8076,342.3729
2026-09-07 16:02:31,1,5,4,442.5510,377.7373
2026-09-07 16:02:31,1,5,5,452.5710,397.3845
2026-09-07 16:02:31,1,5,6,547.8373,412.2275
2026-09-07 16:02:31,1,5,7,547.8373,401.3521
2026-09-07 16:02:31,1,5,8,549.2076,427.8635
2026-09-07 16:02:31,1,5,9,579.9742,466.0158
2026-09-07 16:02:31,1,5,10,610.9906,474.1696
2026-09-07 16:02:31,1,5,11,610.9906,451.1248
2026-09-07 16:02:31,1,5,12,633.6448,440.7507
2026-09-07 16:02:31,1,5,13,633.6448,405.0032
2026-09-07 16:02:31,1,5,14,635.8010,458.2857
2026-09-07 16:02:31,1,5,15,635.8010,479.9150
2026-09-07 16:02:31,1,5,16,635.8010,423.8557
2026-09-07 16:02:31,1,5,17,635.8010,508.1131
2026-09-07 16:02:31,1,5,18,635.8010,497.8675
2026-09-07 16:02:31,1,5,19,635.8010,443.5803
2026-09-07 16:02:31,1,5,20,635.8010,449.1433
2026-09-07 16:02:31,1,5,21,659.4491,465.7973
2026-09-07 16:02:31,1,5,22,659.4491,431.9202
2026-09-07 16:02:31,1,5,23,659.4491,490.6709
2026-09-07 16:02:31,1,5,24,659.4491,476.8589
2026-09-07 16:02:31,1,5,25,659.4491,520.0403
2026-09-07 16:05:03,3,2,1,1107.4881,452.3869
2026-09-07 16:05:03,3,2,2,1107.4881,511.6591
2026-09-07 16:05:03,3,2,3,1572.6373,528.2398
2026-09-07 16:05:03,3,2,4,1572.6373,568.0514
2026-09-07 16:05:03,3,2,5,1572.6373,626.5204
2026-09-07 16:05:03,3,2,6,1572.6373,591.2358
2026-09-07 16:05:03,3,2,7,1572.6373,612.4823
2026-09-07 16:05:03,3,2,8,1572.6373,568.7944
2026-09-07 16:05:03,3,2,9,1572.6373,598.9507
2026-09-07 16:05:03,3,2,10,1572.6373,601.6502
2026-09-07 16:05:03,3,2,11,1586.2851,603.7594
2026-09-07 16:05:03,3,2,12,1586.2851,597.2127
2026-09-07 16:05:03,3,2,13,1586.2851,625.7663
2026-09-07 16:05:03,3,2,14,1586.2851,608.2169
2026-09-07 16:05:03,3,2,15,1586.2851,646.6122
2026-09-07 16:05:03,3,2,16,1586.2851,628.0670
2026-09-07 16:05:03,3,2,17,1586.2851,613.1810
2026-09-07 16:05:03,3,2,18,1586.2851,630.2785
2026-09-07 16:05:09,1,6,1,467.4759,268.9913
2026-09-07 16:05:09,1,6,2,467.4759,337.2688
2026-09-07 16:05:09,1,6,3,487.1424,384.8882
2026-09-07 16:05:09,1,6,4,498.2597,421.4217
2026-09-07 16:05:09,1,6,5,498.2597,411.3061
2026-09-07 16:05:09,1,6,6,525.8896,425.5827
2026-09-07 16:05:09,1,6,7,525.8896,447.8326
2026-09-07 16:05:09,1,6,8,525.8896,449.8720
2026-09-07 16:05:09,1,6,9,580.4014,481.3817
2026-09-07 16:05:09,1,6,10,580.4014,444.8222
2026-09-07 16:05:09,1,6,11,580.4014,475.5648
2026-09-07 16:05:09,1,6,12,580.4014,484.1522
2026-09-07 16:05:09,1,6,13,594.1649,476.9008
2026-09-07 16:05:09,1,6,14,594.1649,505.9542
2026-09-07 16:05:09,1,6,15,594.1649,484.2302
2026-09-07 16:05:09,1,6,16,594.1649,481.4009
2026-09-07 16:05:09,1,6,17,594.1649,463.0371
2026-09-07 16:05:09,1,6,18,594.1649,487.7078
2026-09-07 16:05:09,1,6,19,594.1649,482.7483
2026-09-07 16:05:09,1,6,20,594.1649,500.5544
2026-09-07 16:05:09,1,6,21,594.1649,490.3798
2026-09-07 16:05:09,1,6,22,604.3219,450.5064
2026-09-07 16:05:09,1,6,23,604.3219,496.2720
2026-09-07 16:05:09,1,6,24,604.3219,517.7192
2026-09-07 16:05:09,1,6,25,610.5518,501.5290
2026-09-07 16:05:09,1,6,26,610.5518,497.9121
2026-09-07 16:05:09,1,6,27,610.5518,419.5832
2026-09-07 16:05:09,1,6,28,653.1218,454.8124
2026-09-07 16:05:09,1,6,29,653.6662,484.3846
2026-09-07 16:05:09,1,6,30,653.6662,443.2295
2026-09-07 16:05:09,1,6,31,653.6662,441.2113
2026-09-07 16:05:09,1,6,32,653.6662,514.2474
2026-09-07 16:05:09,1,6,33,653.6662,445.6738
2026-09-07 16:05:09,1,6,34,653.6662,421.1187
2026-09-07 16:05:09,1,6,35,653.6662,453.1932
2026-09-07 16:05:09,1,6,36,653.6662,453.4116
