Data_Hora,Dificuldade,Modo_EDS,Mobilidade,Classe,Fitness,HP,Atk,AtkSpd,MovSpd
2026-09-07 16:50:58,3,0,Medio,Balanceado,1004.83,75,26,0.90,5.30
2026-09-07 16:50:58,3,0,Medio,Dano(GlassCannon),870.41,33,39,1.13,5.68
2026-09-07 16:50:58,3,0,Rapido,Tank,552.86,55,15,0.59,7.10
2026-09-07 16:50:58,3,0,Rapido,Balanceado,537.81,52,28,1.05,6.88
2026-09-07 16:50:58,3,0,Rapido,Dano(GlassCannon),156.76,10,36,1.10,7.10
2026-09-07 18:06:46,3,0,Lento,Tank,1704.79,123,12,1.67,4.35
2026-09-07 18:06:46,3,0,Lento,Balanceado,1046.26,78,30,1.54,4.33
2026-09-07 18:06:46,3,0,Lento,Dano(GlassCannon),446.72,18,29,0.67,4.35
2026-09-07 18:06:46,3,0,Medio,Tank,1573.52,128,21,1.18,4.71
2026-09-07 18:06:46,3,0,Medio,Balanceado,1208.20,51,20,1.69,5.12
2026-09-07 18:06:46,3,0,Medio,Dano(GlassCannon),380.74,30,34,1.33,6.01
2026-09-07 18:06:46,3,0,Rapido,Tank,1332.47,135,10,1.05,6.62
2026-09-07 18:06:46,3,0,Rapido,Balanceado,477.20,49,36,0.62,6.66
